id,sales
3000888,-305.9131118247824
3000889,-310.90261316582473
3000890,-276.49144834446633
3000891,2250.620397571278
3000892,-311.0948347591984
3000893,167.9056844762672
3000894,-303.0661374324627
3000895,1061.2771952255935
3000896,1024.63541192282
3000897,269.314686379279
3000898,-158.05309241480427
3000899,-158.94280045694904
3000900,4207.9892215989385
3000901,-290.72197022774344
3000902,-308.9789980921996
3000903,-265.124325714467
3000904,-198.0028985253084
3000905,-310.28434577324515
3000906,-1.5791177156133926
3000907,-303.43836679794913
3000908,-35.96705637771083
3000909,-219.95022432388942
3000910,-82.06079152521124
3000911,-307.461005118872
3000912,-34.912319329763704
3000913,269.314686379279
3000914,-307.18975248673087
3000915,-305.2908968005431
3000916,-34.912319329763704
3000917,-220.46406855919486
3000918,5165.957914895887
3000919,-73.45610599657084
3000920,-295.4527939830077
3000921,-333.76970355434605
3000922,-338.7592048953884
3000923,-304.34804007403
3000924,2611.4983131366025
3000925,-338.9514264887621
3000926,190.75359369820944
3000927,-330.92272916202637
3000928,1117.9281050818754
3000929,2027.7703395405624
3000930,241.45809464971535
3000931,-185.90968414436793
3000932,-186.7993921865127
3000933,4720.980640018781
3000934,-318.5785619573071
3000935,-336.8355898217633
3000936,-292.98091744403064
3000937,-225.85949025487207
3000938,-338.1409375028088
3000939,55.07179214066855
3000940,-331.2949585275128
3000941,-63.823648107274494
3000942,-247.80681605345308
3000943,-93.0158829376087
3000944,-335.31759684843564
3000945,-62.768911059327365
3000946,258.35959496688156
3000947,-335.04634421629453
3000948,-333.1474885301068
3000949,-62.768911059327365
3000950,-248.32066028875852
3000951,4698.662314919937
3000952,-101.3126977261345
3000953,-323.3093857125714
3000954,-315.7381242702322
3000955,-320.72762561127456
3000956,-286.31646078991616
3000957,2781.643395275234
3000958,-320.91984720464825
3000959,225.68667329948948
3000960,-312.89114987791254
3000961,1220.4671859518276
3000962,2704.9604311942676
3000963,259.4896739338292
3000964,-167.8781048602541
3000965,-168.76781290239887
3000966,4840.4212212059065
3000967,-300.54698267319327
3000968,-318.80401053764945
3000969,-241.1463375255771
3000970,-207.82791097075824
3000971,-320.109358218695
3000972,56.20187110761617
3000973,-313.26337924339896
3000974,-45.79206882316066
3000975,-263.57823740367894
3000976,-108.78730428783456
3000977,-317.2860175643218
3000978,-44.73733177521353
3000979,259.4896739338292
3000980,-317.0147649321807
3000981,-298.21440892881947
3000982,-44.73733177521353
3000983,-230.2890810046447
3000984,3584.2933729537253
3000985,-83.28111844202067
3000986,-305.27780642845755
3000987,-359.8269662409075
3000988,-364.81646759798605
3000989,-330.40530271818716
3000990,2500.933548972105
3000991,-365.0086891203173
3000992,198.49933175752085
3000993,-356.9799918680437
3000994,1074.9693421573393
3000995,2153.8265797347776
3000996,215.400831982588
3000997,-211.96694679548818
3000998,-212.85665483763296
3000999,4542.809874579405
3001000,-344.6358246355303
3001001,-362.8928524999865
3001002,-319.0381800680407
3001003,-251.9167528896578
3001004,-364.198200181032
3001005,29.0145295114271
3001006,-357.352221205736
3001007,-89.88091070940573
3001008,-273.864078715349
3001009,-135.97464592745382
3001010,-361.37485952665884
3001011,-88.82617373755056
3001012,164.696331068968
