id,sales
3000888,0.0
3000889,0.0
3000890,0.0
3000891,2253.789715828105
3000892,0.0
3000893,169.5858234671905
3000894,0.0
3000895,1063.3696758931255
3000896,1026.894233507628
3000897,270.97737844991207
3000898,0.0
3000899,0.0
3000900,4202.89617518751
3000901,0.0
3000902,0.0
3000903,0.0
3000904,0.0
3000905,0.0
3000906,0.8638080362507026
3000907,0.0
3000908,0.0
3000909,0.0
3000910,0.0
3000911,0.0
3000912,0.0
3000913,270.97737844991207
3000914,0.0
3000915,0.0
3000916,0.0
3000917,0.0
3000918,5163.744881472783
3000919,0.0
3000920,0.0
3000921,0.0
3000922,0.0
3000923,0.0
3000924,2614.404324522249
3000925,0.0
3000926,192.2285822189515
3000927,0.0
3000928,1119.8096196391198
3000929,2029.6553570922988
3000930,242.92435971031227
3000931,0.0
3000932,0.0
3000933,4715.598116355723
3000934,0.0
3000935,0.0
3000936,0.0
3000937,0.0
3000938,0.0
3000939,57.303751782244944
3000940,0.0
3000941,0.0
3000942,0.0
3000943,0.0
3000944,0.0
3000945,0.0
3000946,259.82295220742526
3000947,0.0
3000948,0.0
3000949,0.0
3000950,0.0
3000951,4696.328457808078
3000952,0.0
3000953,0.0
3000954,0.0
3000955,0.0
3000956,0.0
3000957,2787.481138138268
3000958,0.0
3000959,230.1166558580153
3000960,0.0
3000961,1225.2920632666574
3000962,2709.689945621889
3000963,263.9138408522558
3000964,0.0
3000965,0.0
3000966,4837.979152480388
3000967,0.0
3000968,0.0
3000969,0.0
3000970,0.0
3000971,0.0
3000972,61.394640427068225
3000973,0.0
3000974,0.0
3000975,0.0
3000976,0.0
3000977,0.0
3000978,0.0
3000979,263.9138408522558
3000980,0.0
3000981,0.0
3000982,0.0
3000983,0.0
3000984,3585.112241643037
3000985,0.0
3000986,0.0
3000987,0.0
3000988,0.0
3000989,0.0
3000990,2504.708504058952
3000991,0.0
3000992,200.82290873729653
3000993,0.0
3000994,1077.708170272941
3000995,2156.5398314973063
3000996,217.72150263988442
3000997,0.0
3000998,0.0
3000999,4538.307926513786
3001000,0.0
3001001,0.0
3001002,0.0
3001003,0.0
3001004,0.0
3001005,32.10089526378579
3001006,0.0
3001007,0.0
3001008,0.0
3001009,0.0
3001010,0.0
3001011,0.0
3001012,167.025724746818
3001013,0.0
3001014,0.0
3001015,0.0
3001016,0.0
3001017,4485.241083480949
3001018,0.0
3001019,0.0
3001020,0.0
3001021,0.0
3001022,0.0
3001023,2471.52876315319
3001024,0.0
3001025,235.23753771984047
3001026,0.0
3001027,1129.0213912507243
3001028,2072.664312698478
3001029,269.0347236176676
3001030,0.0
3001031,0.0
3001032,4640.316925384635
3001033,0.0
3001034,0.0
3001035,0.0
3001036,0.0
3001037,0.0
3001038,66.5155223389811
3001039,0.0
3001040,0.0
3001041,0.0
3001042,0.0
3001043,0.0
3001044,0.0
3001045,302.83190760814614
3001046,0.0
3001047,0.0
3001048,0.0
3001049,0.0
3001050,4959.019115783805
3001051,0.0
3001052,0.0
3001053,0.0
3001054,0.0
3001055,0.0
3001056,2476.9579110496925
3001057,0.0
3001058,139.27513123198878
3001059,0.0
3001060,1083.7547611492773
3001061,2111.890646082291
3001062,189.97090872334957
3001063,0.0
3001064,0.0
3001065,4527.455925391812
3001066,0.0
3001067,0.0
3001068,0.0
3001069,0.0
3001070,0.0
3001071,0.0
3001072,0.0
3001073,0.0
3001074,0.0
3001075,0.0
3001076,0.0
3001077,0.0
3001078,173.0723162262293
3001079,0.0
3001080,0.0
3001081,0.0
3001082,0.0
3001083,4525.084859341281
3001084,0.0
3001085,0.0
3001086,0.0
3001087,0.0
3001088,0.0
3001089,2627.541496487298
3001090,0.0
3001091,205.36575418399298
3001092,0.0
3001093,1132.9467916041613
3001094,2144.1840840400546
3001095,239.16293917822622
3001096,0.0
3001097,0.0
3001098,4847.025435800599
3001099,0.0
3001100,0.0
3001101,0.0
3001102,0.0
3001103,0.0
3001104,36.64373875304591
3001105,0.0
3001106,0.0
3001107,0.0
3001108,0.0
3001109,0.0
3001110,0.0
3001111,188.4671616868727
3001112,0.0
3001113,0.0
3001114,0.0
3001115,0.0
3001116,4303.899409842263
3001117,0.0
3001118,0.0
3001119,0.0
3001120,0.0
3001121,0.0
3001122,2504.6518195649332
3001123,0.0
3001124,234.56341014110512
3001125,0.0
3001126,1179.0430396577067
3001127,2105.7873691102213
3001128,285.25918803417153
3001129,0.0
3001130,0.0
3001131,4774.831535675163
3001132,0.0
3001133,0.0
3001134,0.0
3001135,0.0
3001136,0.0
3001137,82.739986755485
3001138,0.0
3001139,0.0
3001140,0.0
3001141,0.0
3001142,0.0
3001143,0.0
3001144,302.1577800294108
3001145,0.0
3001146,0.0
3001147,0.0
3001148,0.0
3001149,4417.590027191276
3001150,0.0
3001151,0.0
3001152,0.0
3001153,0.0
3001154,0.0
3001155,2522.181793624688
3001156,0.0
3001157,252.09338379546534
3001158,0.0
3001159,1179.6744212156336
3001160,2647.173711073745
3001161,302.78916128682613
3001162,0.0
3001163,0.0
3001164,4690.969955446642
3001165,0.0
3001166,0.0
3001167,0.0
3001168,0.0
3001169,0.0
3001170,134.06714585587906
3001171,0.0
3001172,0.0
3001173,0.0
3001174,0.0
3001175,0.0
3001176,0.0
3001177,268.9919762925856
3001178,0.0
3001179,0.0
3001180,0.0
3001181,0.0
3001182,3860.5678570372766
3001183,0.0
3001184,0.0
3001185,0.0
3001186,0.0
3001187,0.0
3001188,2591.7615657704955
3001189,0.0
3001190,254.0787859527918
3001191,0.0
3001192,1215.4570083671933
3001193,2987.130963173455
3001194,270.97737844991207
3001195,0.0
3001196,0.0
3001197,4760.549727592443
3001198,0.0
3001199,0.0
3001200,0.0
3001201,0.0
3001202,0.0
3001203,102.255363018965
3001204,0.0
3001205,0.0
3001206,0.0
3001207,0.0
3001208,0.0
3001209,0.0
3001210,321.6731559412656
3001211,0.0
3001212,0.0
3001213,0.0
3001214,0.0
3001215,3473.885631760859
3001216,0.0
3001217,0.0
3001218,0.0
3001219,0.0
3001220,0.0
3001221,2526.1499415045764
3001222,0.0
3001223,171.56856918975245
3001224,0.0
3001225,1065.3524216156802
3001226,2177.981269034295
3001227,222.26434668111324
3001228,0.0
3001229,0.0
3001230,4576.647955846689
3001231,0.0
3001232,0.0
3001233,0.0
3001234,0.0
3001235,0.0
3001236,19.745146255925647
3001237,0.0
3001238,0.0
3001239,0.0
3001240,0.0
3001241,0.0
3001242,0.0
3001243,171.56856918975245
3001244,0.0
3001245,0.0
