id,sales
3000888,-306.4370733978649
3000889,-311.207355732382
3000890,-276.54456328691595
3000891,2249.1876001528726
3000892,-311.47629012942343
3000893,166.68541676371387
3000894,-304.6897917165479
3000895,1059.846647140941
3000896,1022.3382908324202
3000897,267.9766420374435
3000898,-158.65184005076298
3000899,-159.87055822188267
3000900,4200.233757767266
3000901,-291.43083152469626
3000902,-309.98354444202414
3000903,-265.229507273958
3000904,-199.39013172550767
3000905,-310.910235497322
3000906,-2.7139389125077287
3000907,-304.934911820259
3000908,-37.36815631531499
3000909,-220.4084738759775
3000910,-82.09485134877468
3000911,-308.0558825462722
3000912,-35.89703378375998
3000913,267.9766420374435
3000914,-308.34028062519064
3000915,-305.6252561539077
3000916,-35.89703378375998
3000917,-222.257026764717
3000918,5159.685618809497
3000919,-74.19462075617776
3000920,-295.8127809494399
3000921,-334.15479707379563
3000922,-338.92507940831274
3000923,-304.2622869628467
3000924,2609.7529066929274
3000925,-339.1940138053542
3000926,189.61330572464794
3000927,-332.4075153924787
3000928,1116.5382778597923
3000929,2024.414690772799
3000930,240.25891836151277
3000931,-186.36956372669374
3000932,-187.58828189781343
3000933,4712.735902217923
3000934,-319.148555200627
3000935,-337.7012681179549
3000936,-292.94723094988876
3000937,-227.10785540143843
3000938,-338.62795917325275
3000939,53.9776918063435
3000940,-332.65263549618976
3000941,-65.08587999124575
3000942,-248.12619755190826
3000943,-92.9307041457505
3000944,-335.77360622220294
3000945,-63.614757459690736
3000946,257.1407892404677
3000947,-336.0580043011214
3000948,-333.34297982983844
3000949,-63.614757459690736
3000950,-249.97475044064777
3000951,4693.039252280716
3000952,-101.91234443210851
3000953,-323.53050462537067
3000954,-317.99408097886044
3000955,-322.76436331337754
3000956,-288.1015708679115
3000957,2777.8504606984643
3000958,-323.033297710419
3000959,222.65589269853808
3000960,-316.2467992975435
3000961,1217.1083483495022
3000962,2698.9683711470134
3000963,256.41963445644797
3000964,-170.20884763175854
3000965,-171.42756580287823
3000966,4830.187843586587
3000967,-302.9878391056918
3000968,-321.5405520230197
3000969,-243.0227730970364
3000970,-210.94713930650323
3000971,-322.46724307831755
3000972,53.256537022323755
3000973,-316.49191940125456
3000974,-48.92516389631055
3000975,-265.7292232148902
3000976,-110.53372980872518
3000977,-319.61289012726775
3000978,-47.45404136475554
3000979,256.41963445644797
3000980,-319.8972882061862
3000981,-300.3003928559483
3000982,-47.45404136475554
3000983,-233.81403434571257
3000984,3578.114619485612
3000985,-85.75162833717332
3000986,-307.36978853043547
3000987,-356.96410622134863
3000988,-361.7343887282914
3000989,-327.07159628406225
3000990,2502.5342429684097
3000991,-362.0033229781693
3000992,200.56773815616907
3000993,-355.21682466998755
3000994,1076.8470977352554
3000995,2153.5422192619735
3000996,217.4496091412002
3000997,-209.17887296214758
3000998,-210.39759125247656
3000999,4537.989755015224
3001000,-341.95786442294775
3001001,-360.51057734027563
3001002,-315.7565401984757
3001003,-249.91716470256506
3001004,-361.4372683955735
3001005,31.16838250622095
3001006,-355.4619447185105
3001007,-87.89518942371069
3001008,-270.9355069591111
